mixture_path,source_1_path,length
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0030_snr6.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0030.flac,74960
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3576-138058-0001_snr9.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3576-138058-0001.flac,86240
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3536-8226-0006_snr8.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3536-8226-0006.flac,70360
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0057_snr19.1.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0057.flac,20280
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-147956-0020_snr13.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-147956-0020.flac,54240
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2412-153948-0009_snr25.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2412-153948-0009.flac,47960
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-130726-0029_snr17.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-130726-0029.flac,62200
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1462-170145-0009_snr6.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1462-170145-0009.flac,23400
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2803-161169-0002_snr12.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2803-161169-0002.flac,39280
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-147961-0007_snr11.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-147961-0007.flac,24800
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3170-137482-0002_snr11.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3170-137482-0002.flac,158040
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-61946-0016_snr20.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-61946-0016.flac,50640
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2086-149220-0028_snr13.1.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2086-149220-0028.flac,22840
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-244435-0032_snr6.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-244435-0032.flac,31520
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-66129-0012_snr14.7.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-66129-0012.flac,24720
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1673-143397-0006_snr12.1.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1673-143397-0006.flac,68280
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6319-64726-0008_snr5.5.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6319-64726-0008.flac,34880
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5338-24615-0006_snr29.1.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5338-24615-0006.flac,92680
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-244435-0025_snr23.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-244435-0025.flac,47920
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1673-143397-0009_snr29.5.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1673-143397-0009.flac,28800
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3853-163249-0011_snr13.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3853-163249-0011.flac,18080
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-76958-0025_snr14.5.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-76958-0025.flac,30360
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0003_snr5.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0003.flac,22080
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-24833-0024_snr26.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-24833-0024.flac,48040
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6319-275224-0000_snr16.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6319-275224-0000.flac,38600
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149874-0009_snr19.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149874-0009.flac,26800
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149896-0026_snr14.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149896-0026.flac,39360
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-129742-0008_snr16.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-129742-0008.flac,27440
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-93302-0004_snr9.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-93302-0004.flac,35320
